ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,tranType,status
5248443,2023-07-28 11:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-278942752080,413.5,-115342827985080.0,B,N
2545873,2023-07-28 11:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-15470862387237,199.35,-3084116416895696.0,B,N
2545873,2023-07-28 11:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-15470862387237,199.35,-3084116416895696.0,B,N
9830687,2023-07-28 11:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-485825293206,237.15,-115213468283802.9,B,N
9830687,2023-07-28 11:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-485825293206,237.15,-115213468283802.9,B,N
4166278,2023-07-28 11:35:00,IEX,IEX-EQ,220,Eq,1,-8514727507242,123.45,-1051143110769024.9,B,N
4166278,2023-07-28 11:35:00,IEX,IEX-EQ,220,Eq,1,-8514727507242,123.45,-1051143110769024.9,B,N
6343601,2023-07-28 11:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-638081545383,537.6,-343032638797900.8,B,N
6343601,2023-07-28 11:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-638081545383,537.6,-343032638797900.8,B,N
7839848,2023-07-28 11:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-836828256240,412.75,-345400862763060.0,B,N
7839848,2023-07-28 11:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-836828256240,412.75,-345400862763060.0,B,N
8291347,2023-07-28 11:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-46412587161711,199.35,-9252349250687088.0,B,N
8291347,2023-07-28 11:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-46412587161711,199.35,-9252349250687088.0,B,N
9701027,2023-07-28 11:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1457475879618,236.7,-344984540705580.56,B,N
9701027,2023-07-28 11:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1457475879618,236.7,-344984540705580.56,B,N
2820038,2023-07-28 11:40:00,IEX,IEX-EQ,220,Eq,1,-25544182521726,123.65,-3158538168811420.0,B,N
2820038,2023-07-28 11:40:00,IEX,IEX-EQ,220,Eq,1,-25544182521726,123.65,-3158538168811420.0,B,N
2625142,2023-07-28 11:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1914244636149,538.7,-1031203585493466.4,B,N
2625142,2023-07-28 11:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1914244636149,538.7,-1031203585493466.4,B,N
6529544,2023-07-28 11:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2510484768720,413.8,-1038838597296336.0,B,N
6529544,2023-07-28 11:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2510484768720,413.8,-1038838597296336.0,B,N
7390434,2023-07-28 11:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-139237761485133,199.05,-2.7715276423615724e+16,B,N
7390434,2023-07-28 11:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-139237761485133,199.05,-2.7715276423615724e+16,B,N
1568301,2023-07-28 11:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-4372427638854,236.6,-1034516379352856.4,B,N
1568301,2023-07-28 11:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-4372427638854,236.6,-1034516379352856.4,B,N
7851990,2023-07-28 11:45:00,IEX,IEX-EQ,220,Eq,1,-76632547565178,123.5,-9464119624299484.0,B,N
7851990,2023-07-28 11:45:00,IEX,IEX-EQ,220,Eq,1,-76632547565178,123.5,-9464119624299484.0,B,N
1109932,2023-07-28 11:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-5742733908447,538.4,-3091887936307864.5,B,N
1109932,2023-07-28 11:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-5742733908447,538.4,-3091887936307864.5,B,N
5798408,2023-07-28 11:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-7531454306160,413.0,-3110490628444080.0,B,N
5798408,2023-07-28 11:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-7531454306160,413.0,-3110490628444080.0,B,N
9879546,2023-07-28 11:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-417713284455399,198.9,-8.308317227817886e+16,B,N
9879546,2023-07-28 11:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-417713284455399,198.9,-8.308317227817886e+16,B,N
4798348,2023-07-28 11:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-13117282916562,236.65,-3104205002204397.5,B,N
4798348,2023-07-28 11:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-13117282916562,236.65,-3104205002204397.5,B,N
5522489,2023-07-28 11:50:00,IEX,IEX-EQ,220,Eq,1,-229897642695534,123.5,-2.839235887289845e+16,B,N
5522489,2023-07-28 11:50:00,IEX,IEX-EQ,220,Eq,1,-229897642695534,123.5,-2.839235887289845e+16,B,N
1366459,2023-07-28 11:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-17228201725341,537.95,-9267911118147192.0,B,N
1366459,2023-07-28 11:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-17228201725341,537.95,-9267911118147192.0,B,N
8868086,2023-07-28 11:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-22594362918480,414.45,-9364233711564036.0,B,N
8868086,2023-07-28 11:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-22594362918480,414.45,-9364233711564036.0,B,N
6651246,2023-07-28 11:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1253139853366197,199.45,-2.4993874375388797e+17,B,N
6651246,2023-07-28 11:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1253139853366197,199.45,-2.4993874375388797e+17,B,N
9271178,2023-07-28 11:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-39351848749686,237.0,-9326388153675582.0,B,N
9271178,2023-07-28 11:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-39351848749686,237.0,-9326388153675582.0,B,N
9822273,2023-07-28 11:55:00,IEX,IEX-EQ,220,Eq,1,-689692928086602,123.3,-8.503913803307803e+16,B,N
9822273,2023-07-28 11:55:00,IEX,IEX-EQ,220,Eq,1,-689692928086602,123.3,-8.503913803307803e+16,B,N
4772132,2023-07-28 11:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-51684605176023,538.3,-2.782182296625318e+16,B,N
4772132,2023-07-28 11:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-51684605176023,538.3,-2.782182296625318e+16,B,N
9584870,2023-07-28 11:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-67783088755440,415.95,-2.8194375767825268e+16,B,N
9584870,2023-07-28 11:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-67783088755440,415.95,-2.8194375767825268e+16,B,N
8858416,2023-07-28 12:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3759419560098591,199.2,-7.488763763716393e+17,B,N
8858416,2023-07-28 12:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3759419560098591,199.2,-7.488763763716393e+17,B,N
7972942,2023-07-28 12:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-118055546249058,237.8,-2.807360889802599e+16,B,N
7972942,2023-07-28 12:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-118055546249058,237.8,-2.807360889802599e+16,B,N
2328981,2023-07-28 12:00:00,IEX,IEX-EQ,220,Eq,1,-2069078784259806,123.2,-2.549105062208081e+17,B,N
2328981,2023-07-28 12:00:00,IEX,IEX-EQ,220,Eq,1,-2069078784259806,123.2,-2.549105062208081e+17,B,N
2373197,2023-07-28 12:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-155053815528069,538.4,-8.348097428031235e+16,B,N
2373197,2023-07-28 12:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-155053815528069,538.4,-8.348097428031235e+16,B,N
1834950,2023-07-28 12:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-203349266266320,416.8,-8.475597417980218e+16,B,N
1834950,2023-07-28 12:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-203349266266320,416.8,-8.475597417980218e+16,B,N
5792277,2023-07-28 12:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-11278258680295773,198.85,-2.242681738576814e+18,B,N
5792277,2023-07-28 12:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-11278258680295773,198.85,-2.242681738576814e+18,B,N
9966855,2023-07-28 12:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-354166638747174,237.4,-8.40791600385791e+16,B,N
9966855,2023-07-28 12:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-354166638747174,237.4,-8.40791600385791e+16,B,N
2571880,2023-07-28 12:05:00,IEX,IEX-EQ,220,Eq,1,-6207236352779418,122.9,-7.628693477565905e+17,B,N
2571880,2023-07-28 12:05:00,IEX,IEX-EQ,220,Eq,1,-6207236352779418,122.9,-7.628693477565905e+17,B,N
6535881,2023-07-28 12:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-465161446584207,538.3,-2.503964066962786e+17,B,N
6535881,2023-07-28 12:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-465161446584207,538.3,-2.503964066962786e+17,B,N
3643114,2023-07-28 12:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-610047798798960,416.6,-2.5414591297964675e+17,B,N
3643114,2023-07-28 12:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-610047798798960,416.6,-2.5414591297964675e+17,B,N
6085490,2023-07-28 12:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-33834776040887319,199.0,-6.733120432136577e+18,B,N
6085490,2023-07-28 12:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-33834776040887319,199.0,-6.733120432136577e+18,B,N
9913809,2023-07-28 12:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1062499916241522,237.45,-2.5229060511154938e+17,B,N
9913809,2023-07-28 12:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1062499916241522,237.45,-2.5229060511154938e+17,B,N
2824723,2023-07-28 12:10:00,IEX,IEX-EQ,220,Eq,1,-18621709058338254,123.0,-2.2904702141756055e+18,B,N
2824723,2023-07-28 12:10:00,IEX,IEX-EQ,220,Eq,1,-18621709058338254,123.0,-2.2904702141756055e+18,B,N
4671664,2023-07-28 12:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1395484339752621,539.45,-7.527940270795515e+17,B,N
4671664,2023-07-28 12:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1395484339752621,539.45,-7.527940270795515e+17,B,N
4943203,2023-07-28 12:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1830143396396880,416.8,-7.628037676182196e+17,B,N
4943203,2023-07-28 12:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1830143396396880,416.8,-7.628037676182196e+17,B,N
3145300,2023-07-28 12:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-101504328122661957,198.8,-2.0179060430785196e+19,B,N
3145300,2023-07-28 12:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-101504328122661957,198.8,-2.0179060430785196e+19,B,N
6087804,2023-07-28 12:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3187499748724566,236.7,-7.544811905231048e+17,B,N
6087804,2023-07-28 12:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3187499748724566,236.7,-7.544811905231048e+17,B,N
2416724,2023-07-28 12:15:00,IEX,IEX-EQ,220,Eq,1,-55865127175014762,123.0,-6.871410642526815e+18,B,N
2416724,2023-07-28 12:15:00,IEX,IEX-EQ,220,Eq,1,-55865127175014762,123.0,-6.871410642526815e+18,B,N
3557635,2023-07-28 12:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4186453019257863,538.6,-2.2548235961722852e+18,B,N
3557635,2023-07-28 12:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4186453019257863,538.6,-2.2548235961722852e+18,B,N
5927765,2023-07-28 12:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-5490430189190640,415.6,-2.28182278662763e+18,B,N
5927765,2023-07-28 12:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-5490430189190640,415.6,-2.28182278662763e+18,B,N
3809940,2023-07-28 12:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-304512984367985871,198.75,-6.052195564313719e+19,B,N
3809940,2023-07-28 12:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-304512984367985871,198.75,-6.052195564313719e+19,B,N
8477115,2023-07-28 12:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-9562499246173698,234.9,-2.2462310729262016e+18,B,N
8477115,2023-07-28 12:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-9562499246173698,234.9,-2.2462310729262016e+18,B,N
5738449,2023-07-28 12:20:00,IEX,IEX-EQ,220,Eq,1,-167595381525044286,122.95,-2.0605852158504194e+19,B,N
5738449,2023-07-28 12:20:00,IEX,IEX-EQ,220,Eq,1,-167595381525044286,122.95,-2.0605852158504194e+19,B,N
7580927,2023-07-28 12:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-12559359057773589,538.0,-6.756935173082191e+18,B,N
7580927,2023-07-28 12:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-12559359057773589,538.0,-6.756935173082191e+18,B,N
4151700,2023-07-28 12:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-16471290567571920,415.7,-6.847115488939647e+18,B,N
4151700,2023-07-28 12:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-16471290567571920,415.7,-6.847115488939647e+18,B,N
5075366,2023-07-28 12:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-913538953103957613,198.65,-1.814745130341012e+20,B,N
5075366,2023-07-28 12:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-913538953103957613,198.65,-1.814745130341012e+20,B,N
1128364,2023-07-28 12:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-28687497738521094,234.9,-6.738693218778606e+18,B,N
1128364,2023-07-28 12:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-28687497738521094,234.9,-6.738693218778606e+18,B,N
3110211,2023-07-28 12:25:00,IEX,IEX-EQ,220,Eq,1,-502786144575132858,122.3,-6.149074548153875e+19,B,N
3110211,2023-07-28 12:25:00,IEX,IEX-EQ,220,Eq,1,-502786144575132858,122.3,-6.149074548153875e+19,B,N
3537796,2023-07-28 12:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-37678077173320767,538.1,-2.0274573326963905e+19,B,N
3537796,2023-07-28 12:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-37678077173320767,538.1,-2.0274573326963905e+19,B,N
9898375,2023-07-28 12:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-49413871702715760,415.15,-2.0514168837382447e+19,B,N
9898375,2023-07-28 12:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-49413871702715760,415.15,-2.0514168837382447e+19,B,N
6176810,2023-07-28 12:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2740616859311872839,198.95,-5.452457241600971e+20,B,N
6176810,2023-07-28 12:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2740616859311872839,198.95,-5.452457241600971e+20,B,N
8049418,2023-07-28 12:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-86062493215563282,235.85,-2.0297839024890597e+19,B,N
8049418,2023-07-28 12:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-86062493215563282,235.85,-2.0297839024890597e+19,B,N
8612369,2023-07-28 12:30:00,IEX,IEX-EQ,220,Eq,1,-1508358433725398574,122.65,-1.8500016189642015e+20,B,N
8612369,2023-07-28 12:30:00,IEX,IEX-EQ,220,Eq,1,-1508358433725398574,122.65,-1.8500016189642015e+20,B,N
6354406,2023-07-28 12:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-113034231519962301,540.0,-6.103848502077964e+19,B,N
6354406,2023-07-28 12:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-113034231519962301,540.0,-6.103848502077964e+19,B,N
1372595,2023-07-28 12:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-148241615108147280,416.45,-6.173522061178792e+19,B,N
1372595,2023-07-28 12:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-148241615108147280,416.45,-6.173522061178792e+19,B,N
2549747,2023-07-28 12:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-8221850577935618517,198.6,-1.6328595247780138e+21,B,N
2549747,2023-07-28 12:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-8221850577935618517,198.6,-1.6328595247780138e+21,B,N
3067144,2023-07-28 12:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-258187479646689846,234.2,-6.046750773325476e+19,B,N
3067144,2023-07-28 12:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-258187479646689846,234.2,-6.046750773325476e+19,B,N
5943936,2023-07-28 12:35:00,IEX,IEX-EQ,220,Eq,1,-4525075301176195722,122.6,-5.5477423192420155e+20,B,N
5943936,2023-07-28 12:35:00,IEX,IEX-EQ,220,Eq,1,-4525075301176195722,122.6,-5.5477423192420155e+20,B,N
8828473,2023-07-28 12:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-339102694559886903,541.8,-1.837258399125467e+20,B,N
8828473,2023-07-28 12:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-339102694559886903,541.8,-1.837258399125467e+20,B,N
6723885,2023-07-28 12:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-444724845324441840,415.9,-1.8496106317043535e+20,B,N
6723885,2023-07-28 12:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-444724845324441840,415.9,-1.8496106317043535e+20,B,N
2333217,2023-07-28 12:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-24665551733806855551,198.45,-4.89487874157397e+21,B,N
2333217,2023-07-28 12:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-24665551733806855551,198.45,-4.89487874157397e+21,B,N
9587327,2023-07-28 12:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-774562438940069538,233.9,-1.8117015446808225e+20,B,N
9587327,2023-07-28 12:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-774562438940069538,233.9,-1.8117015446808225e+20,B,N
8646937,2023-07-28 12:40:00,IEX,IEX-EQ,220,Eq,1,-13575225903528587166,122.45,-1.6622864118870757e+21,B,N
8646937,2023-07-28 12:40:00,IEX,IEX-EQ,220,Eq,1,-13575225903528587166,122.45,-1.6622864118870757e+21,B,N
7041751,2023-07-28 12:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1017308083679660709,542.05,-5.5143184675856004e+20,B,N
7041751,2023-07-28 12:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1017308083679660709,542.05,-5.5143184675856004e+20,B,N
4587584,2023-07-28 12:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1334174535973325520,415.85,-5.548164807845075e+20,B,N
4587584,2023-07-28 12:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1334174535973325520,415.85,-5.548164807845075e+20,B,N
3604349,2023-07-28 12:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-73996655201420566653,198.6,-1.4695735723002125e+22,B,N
3604349,2023-07-28 12:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-73996655201420566653,198.6,-1.4695735723002125e+22,B,N
4357196,2023-07-28 12:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2323687316820208614,233.6,-5.4281335720920075e+20,B,N
4357196,2023-07-28 12:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2323687316820208614,233.6,-5.4281335720920075e+20,B,N
8456301,2023-07-28 12:45:00,IEX,IEX-EQ,220,Eq,1,-40725677710585761498,122.4,-4.984822951775697e+21,B,N
8456301,2023-07-28 12:45:00,IEX,IEX-EQ,220,Eq,1,-40725677710585761498,122.4,-4.984822951775697e+21,B,N
6816688,2023-07-28 12:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3051924251038982127,542.25,-1.654905925125888e+21,B,N
6816688,2023-07-28 12:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3051924251038982127,542.25,-1.654905925125888e+21,B,N
7142214,2023-07-28 12:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4002523607919976560,416.0,-1.6650498208947102e+21,B,N
7142214,2023-07-28 12:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4002523607919976560,416.0,-1.6650498208947102e+21,B,N
9139125,2023-07-28 12:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-221989965604261699959,198.05,-4.396511268792403e+22,B,N
9139125,2023-07-28 12:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-221989965604261699959,198.05,-4.396511268792403e+22,B,N
4197551,2023-07-28 12:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-6971061950460625842,232.7,-1.6221661158721876e+21,B,N
4197551,2023-07-28 12:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-6971061950460625842,232.7,-1.6221661158721876e+21,B,N
7926287,2023-07-28 12:50:00,IEX,IEX-EQ,220,Eq,1,-122177033131757284494,122.35,-1.4948360003670503e+22,B,N
7926287,2023-07-28 12:50:00,IEX,IEX-EQ,220,Eq,1,-122177033131757284494,122.35,-1.4948360003670503e+22,B,N
9406239,2023-07-28 12:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-9155772753116946381,541.05,-4.953730848073923e+21,B,N
9406239,2023-07-28 12:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-9155772753116946381,541.05,-4.953730848073923e+21,B,N
5390225,2023-07-28 12:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-12007570823759929680,410.65,-4.930908958777014e+21,B,N
5390225,2023-07-28 12:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-12007570823759929680,410.65,-4.930908958777014e+21,B,N
4403320,2023-07-28 12:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-665969896812785099877,198.5,-1.3219502451733783e+23,B,N
4403320,2023-07-28 12:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-665969896812785099877,198.5,-1.3219502451733783e+23,B,N
5936692,2023-07-28 12:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-20913185851381877526,233.1,-4.874863621957115e+21,B,N
5936692,2023-07-28 12:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-20913185851381877526,233.1,-4.874863621957115e+21,B,N
8693545,2023-07-28 12:55:00,IEX,IEX-EQ,220,Eq,1,-366531099395271853482,122.4,-4.486340656598128e+22,B,N
8693545,2023-07-28 12:55:00,IEX,IEX-EQ,220,Eq,1,-366531099395271853482,122.4,-4.486340656598128e+22,B,N
8932108,2023-07-28 12:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-27467318259350839143,541.6,-1.4876299569264415e+22,B,N
8932108,2023-07-28 12:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-27467318259350839143,541.6,-1.4876299569264415e+22,B,N
8728046,2023-07-28 12:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-36022712471279789040,412.2,-1.4848562080661528e+22,B,N
8728046,2023-07-28 12:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-36022712471279789040,412.2,-1.4848562080661528e+22,B,N
7007793,2023-07-28 13:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1997909690438355299631,198.6,-3.967848645210573e+23,B,N
7007793,2023-07-28 13:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1997909690438355299631,198.6,-3.967848645210573e+23,B,N
4531018,2023-07-28 13:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-62739557554145632578,232.75,-1.4602632020727396e+22,B,N
4531018,2023-07-28 13:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-62739557554145632578,232.75,-1.4602632020727396e+22,B,N
2927355,2023-07-28 13:00:00,IEX,IEX-EQ,220,Eq,1,-1099593298185815560446,122.35,-1.3453524003303453e+23,B,N
2927355,2023-07-28 13:00:00,IEX,IEX-EQ,220,Eq,1,-1099593298185815560446,122.35,-1.3453524003303453e+23,B,N
8194146,2023-07-28 13:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-82401954778052517429,541.25,-4.460005802362092e+22,B,N
8194146,2023-07-28 13:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-82401954778052517429,541.25,-4.460005802362092e+22,B,N
8095215,2023-07-28 13:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-108068137413839367120,413.05,-4.463754415878636e+22,B,N
8095215,2023-07-28 13:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-108068137413839367120,413.05,-4.463754415878636e+22,B,N
8673587,2023-07-28 13:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5993729071315065898893,198.8,-1.1915533393774351e+24,B,N
8673587,2023-07-28 13:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5993729071315065898893,198.8,-1.1915533393774351e+24,B,N
3643732,2023-07-28 13:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-188218672662436897734,233.55,-4.395847100031214e+22,B,N
3643732,2023-07-28 13:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-188218672662436897734,233.55,-4.395847100031214e+22,B,N
9339780,2023-07-28 13:05:00,IEX,IEX-EQ,220,Eq,1,-3298779894557446681338,122.45,-4.0393559808855934e+23,B,N
9339780,2023-07-28 13:05:00,IEX,IEX-EQ,220,Eq,1,-3298779894557446681338,122.45,-4.0393559808855934e+23,B,N
7559935,2023-07-28 13:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-247205864334157552287,541.15,-1.3377545348442934e+23,B,N
7559935,2023-07-28 13:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-247205864334157552287,541.15,-1.3377545348442934e+23,B,N
4198426,2023-07-28 13:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-324204412241518101360,414.3,-1.3431788799166097e+23,B,N
4198426,2023-07-28 13:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-324204412241518101360,414.3,-1.3431788799166097e+23,B,N
5040607,2023-07-28 13:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-17981187213945197696679,198.3,-3.565669424525333e+24,B,N
5040607,2023-07-28 13:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-17981187213945197696679,198.3,-3.565669424525333e+24,B,N
6056030,2023-07-28 13:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-564656017987310693202,233.8,-1.3201657700543325e+23,B,N
6056030,2023-07-28 13:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-564656017987310693202,233.8,-1.3201657700543325e+23,B,N
1020296,2023-07-28 13:10:00,IEX,IEX-EQ,220,Eq,1,-9896339683672340044014,122.45,-1.211806794265678e+24,B,N
1020296,2023-07-28 13:10:00,IEX,IEX-EQ,220,Eq,1,-9896339683672340044014,122.45,-1.211806794265678e+24,B,N
8343775,2023-07-28 13:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-741617593002472656861,540.3,-4.0069598549923595e+23,B,N
8343775,2023-07-28 13:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-741617593002472656861,540.3,-4.0069598549923595e+23,B,N
